2020-11-03T08:41:08.120988+01:00,215000000.00
2020-11-03T08:41:10.284751+01:00,215000000.00
2020-11-03T08:41:12.448894+01:00,215000000.00
2020-11-03T08:41:14.634169+01:00,215000000.00
2020-11-03T08:41:16.819555+01:00,215000000.00
2020-11-03T08:41:18.981248+01:00,215000000.00
2020-11-03T08:41:21.156781+01:00,215000000.00
2020-11-03T08:41:23.322866+01:00,215000000.00
2020-11-03T08:41:25.473920+01:00,215000000.00
2020-11-03T08:41:27.677349+01:00,215000000.00
2020-11-03T08:41:29.852608+01:00,215000000.00
2020-11-03T08:41:32.056664+01:00,215000000.00
2020-11-03T08:41:34.226410+01:00,215000000.00
2020-11-03T08:41:36.392784+01:00,215000000.00
2020-11-03T08:41:38.549220+01:00,215000000.00
2020-11-03T08:41:40.741629+01:00,215000000.00
2020-11-03T08:41:42.914991+01:00,215000000.00
2020-11-03T08:41:45.087450+01:00,215000000.00
2020-11-03T08:41:47.252247+01:00,215000000.00
2020-11-03T08:41:49.404613+01:00,215000000.00
2020-11-03T08:41:51.592851+01:00,215000000.00
2020-11-03T08:41:53.779860+01:00,215000000.00
2020-11-03T08:41:55.943174+01:00,215000000.00
2020-11-03T08:41:58.123028+01:00,215000000.00
2020-11-03T08:42:00.302220+01:00,215000000.00
2020-11-03T08:42:02.464871+01:00,215000000.00
2020-11-03T08:42:04.645018+01:00,215000000.00
2020-11-03T08:42:06.844780+01:00,215000000.00
2020-11-03T08:42:09.008943+01:00,215000000.00
2020-11-03T08:42:11.196132+01:00,215000000.00
2020-11-03T08:42:13.348653+01:00,215000000.00
2020-11-03T08:42:15.513742+01:00,215000000.00
2020-11-03T08:42:17.700492+01:00,215000000.00
2020-11-03T08:42:19.856209+01:00,215000000.00
2020-11-03T08:42:22.037662+01:00,215000000.00
2020-11-03T08:42:24.234742+01:00,215000000.00
2020-11-03T08:42:26.413094+01:00,215000000.00
2020-11-03T08:42:28.609149+01:00,215000000.00
2020-11-03T08:42:30.793280+01:00,215000000.00
2020-11-03T08:42:32.990610+01:00,215000000.00
2020-11-03T08:42:35.163857+01:00,215000000.00
2020-11-03T08:42:37.334313+01:00,215000000.00
2020-11-03T08:42:39.511201+01:00,215000000.00
2020-11-03T08:42:41.719431+01:00,215000000.00
2020-11-03T08:42:43.885851+01:00,215000000.00
2020-11-03T08:42:46.056862+01:00,215000000.00
2020-11-03T08:42:48.227780+01:00,215000000.00
2020-11-03T08:42:50.393319+01:00,215000000.00
2020-11-03T08:42:52.563943+01:00,215000000.00
2020-11-03T08:42:54.735145+01:00,215000000.00
