1604389268.120988485,215000000.00
1604389270.284751406,215000000.00
1604389272.448894322,215000000.00
1604389274.634169453,215000000.00
1604389276.819554690,215000000.00
1604389278.981248384,215000000.00
1604389281.156781300,215000000.00
1604389283.322866400,215000000.00
1604389285.473920431,215000000.00
1604389287.677348636,215000000.00
1604389289.852607639,215000000.00
1604389292.056663557,215000000.00
1604389294.226409579,215000000.00
1604389296.392784195,215000000.00
1604389298.549219838,215000000.00
1604389300.741628569,215000000.00
1604389302.914991440,215000000.00
1604389305.087450107,215000000.00
1604389307.252246566,215000000.00
1604389309.404612602,215000000.00
1604389311.592851361,215000000.00
1604389313.779860116,215000000.00
1604389315.943173997,215000000.00
1604389318.123028277,215000000.00
1604389320.302220161,215000000.00
1604389322.464871468,215000000.00
1604389324.645017907,215000000.00
1604389326.844780176,215000000.00
1604389329.008942934,215000000.00
1604389331.196132290,215000000.00
1604389333.348652539,215000000.00
1604389335.513741808,215000000.00
1604389337.700492068,215000000.00
1604389339.856208968,215000000.00
1604389342.037661435,215000000.00
1604389344.234742103,215000000.00
1604389346.413093589,215000000.00
1604389348.609148561,215000000.00
1604389350.793280144,215000000.00
1604389352.990610222,215000000.00
1604389355.163856801,215000000.00
1604389357.334312831,215000000.00
1604389359.511201270,215000000.00
1604389361.719430984,215000000.00
1604389363.885851501,215000000.00
1604389366.056861994,215000000.00
1604389368.227780032,215000000.00
1604389370.393319417,215000000.00
1604389372.563942726,215000000.00
1604389374.735145011,215000000.00
1604389376.922556479,215000000.00
1604389379.083073407,215000000.00
1604389381.269254868,215000000.00
1604389383.463213013,215000000.00
1604389385.643693515,215000000.00
1604389387.831875501,215000000.00
1604389390.012079730,215000000.00
1604389392.204974882,215000000.00
1604389394.395834199,215000000.00
1604389396.590968400,215000000.00
1604389398.783474994,215000000.00
1604389400.967040722,215000000.00
1604389403.139545471,215000000.00
1604389405.297647173,215000000.00
1604389407.474412428,215000000.00
1604389409.652907497,215000000.00
1604389411.818040203,215000000.00
1604389414.006162343,215000000.00
1604389416.158392674,215000000.00
1604389418.336749239,215000000.00
1604389420.515353439,215000000.00
1604389422.669166757,215000000.00
1604389424.846149117,215000000.00
1604389426.980976903,215000000.00
1604389429.156848078,215000000.00
1604389431.320906519,215000000.00
1604389433.497970310,215000000.00
1604389435.669147292,215000000.00
1604389437.846799554,215000000.00
1604389440.010653623,215000000.00
1604389442.182641174,215000000.00
1604389444.372579851,215000000.00
1604389446.551648613,215000000.00
1604389448.730282458,215000000.00
1604389450.923697509,215000000.00
1604389453.112754509,215000000.00
1604389455.296182050,215000000.00
1604389457.464727261,215000000.00
1604389459.635646470,215000000.00
1604389461.811356551,215000000.00
1604389463.989359513,215000000.00
1604389466.169002717,215000000.00
1604389468.334743406,215000000.00
1604389470.508700986,215000000.00
1604389472.678163237,215000000.00
1604389474.842646378,215000000.00
1604389477.022792966,215000000.00
1604389479.219416708,215000000.00
1604389481.401459090,215000000.00
1604389483.591684782,215000000.00
1604389485.785938466,215000000.00
1604389487.965270868,215000000.00
1604389490.128990267,215000000.00
1604389492.322577508,215000000.00
1604389494.505977139,215000000.00
1604389496.677278694,215000000.00
1604389498.838420137,215000000.00
1604389501.009641900,215000000.00
1604389503.206928027,215000000.00
1604389505.383878101,215000000.00
1604389507.562154159,215000000.00
1604389509.735262334,215000000.00
1604389511.923451059,215000000.00
1604389514.104192889,215000000.00
1604389516.270913093,215000000.00
1604389518.440001796,215000000.00
1604389520.616668039,215000000.00
1604389522.795078180,215000000.00
1604389524.960004722,215000000.00
1604389527.146108636,215000000.00
1604389529.324108808,215000000.00
1604389531.499191238,215000000.00
1604389533.672886934,215000000.00
1604389535.854827308,215000000.00
1604389538.036460210,215000000.00
1604389540.224678839,215000000.00
1604389542.402215578,215000000.00
1604389544.568806370,215000000.00
1604389546.758051339,215000000.00
1604389548.970798521,215000000.00
1604389551.150105893,215000000.00
1604389553.331705480,215000000.00
1604389555.468815744,215000000.00
1604389557.633620450,215000000.00
1604389559.809821715,215000000.00
1604389561.996902508,215000000.00
1604389564.207307908,215000000.00
1604389566.389493204,215000000.00
1604389568.574056666,215000000.00
1604389570.769655015,215000000.00
1604389572.973642361,215000000.00
1604389575.147390314,215000000.00
1604389577.326402340,215000000.00
1604389579.493656088,215000000.00
1604389581.667256713,215000000.00
1604389583.848076498,215000000.00
1604389586.033246159,215000000.00
1604389588.177643860,215000000.00
1604389590.368184538,215000000.00
1604389592.529610956,215000000.00
1604389594.706108300,215000000.00
1604389596.909085337,215000000.00
1604389599.102466330,215000000.00
1604389601.276812221,215000000.00
1604389603.452413936,215000000.00
1604389605.609388257,215000000.00
1604389607.782127013,215000000.00
1604389609.992971710,215000000.00
1604389612.197141807,215000000.00
1604389614.373968961,215000000.00
1604389616.542724370,215000000.00
1604389618.727649256,215000000.00
1604389620.918306000,215000000.00
1604389623.114190111,215000000.00
1604389625.286972212,215000000.00
1604389627.464023656,215000000.00
1604389629.657084719,215000000.00
1604389631.793895479,215000000.00
1604389634.043828396,215000000.00
1604389636.232864869,215000000.00
1604389638.417549251,215000000.00
1604389640.595893583,215000000.00
1604389642.774189292,215000000.00
1604389644.940812507,215000000.00
1604389647.114319167,215000000.00
1604389649.282046719,215000000.00
1604389651.448911858,215000000.00
1604389653.626400136,215000000.00
1604389655.805812668,215000000.00
1604389658.006224465,215000000.00
1604389660.246230754,215000000.00
1604389662.423858005,215000000.00
1604389664.593033426,215000000.00
1604389666.772310499,215000000.00
1604389669.006093008,215000000.00
1604389671.186549118,215000000.00
1604389673.377043762,215000000.00
1604389675.543366341,215000000.00
1604389677.713976845,215000000.00
1604389679.887414176,215000000.00
1604389682.102263726,215000000.00
1604389684.281365585,215000000.00
1604389686.476792697,215000000.00
1604389688.651669658,215000000.00
1604389690.826647689,215000000.00
1604389693.069535965,215000000.00
1604389695.251696282,215000000.00
1604389697.411690576,215000000.00
1604389699.604325087,215000000.00
1604389701.780582637,215000000.00
1604389704.002547415,215000000.00
1604389706.207510381,215000000.00
1604389708.376165424,215000000.00
1604389710.570378590,215000000.00
1604389712.758675286,215000000.00
1604389715.017334721,215000000.00
1604389717.228902692,215000000.00
1604389719.387239548,215000000.00
1604389721.572643328,215000000.00
1604389723.758514014,215000000.00
1604389725.941303186,215000000.00
1604389728.147491913,215000000.00
1604389730.336142426,215000000.00
1604389732.513777419,215000000.00
1604389734.707092607,215000000.00
1604389736.905849474,215000000.00
1604389739.099199902,215000000.00
1604389741.274441427,215000000.00
1604389743.467040637,215000000.00
1604389745.638998249,215000000.00
1604389747.853273941,215000000.00
1604389750.082227391,215000000.00
1604389752.261811866,215000000.00
1604389754.422078021,215000000.00
1604389756.604227182,215000000.00
1604389758.777653792,215000000.00
1604389760.996169569,215000000.00
1604389763.164590321,215000000.00
1604389765.329649922,215000000.00
1604389767.551940714,215000000.00
1604389769.717115923,215000000.00
1604389771.882615929,215000000.00
1604389774.053129118,215000000.00
1604389776.231715086,215000000.00
1604389778.405172880,215000000.00
1604389780.587525867,215000000.00
1604389782.754342015,215000000.00
1604389784.915528791,215000000.00
1604389787.109325827,215000000.00
1604389789.295236266,215000000.00
1604389791.465543333,215000000.00
1604389793.635170843,215000000.00
1604389795.801962313,215000000.00
1604389797.975380215,215000000.00
1604389800.162287664,215000000.00
1604389802.354488683,215000000.00
1604389804.483597245,215000000.00
1604389806.653321648,215000000.00
1604389808.844819984,215000000.00
1604389811.056439466,215000000.00
1604389813.235271162,215000000.00
1604389815.396508900,215000000.00
1604389817.573474827,215000000.00
1604389819.752320640,215000000.00
1604389821.934220631,215000000.00
1604389824.123555302,215000000.00
1604389826.300510430,215000000.00
1604389828.465244248,215000000.00
1604389830.618123094,215000000.00
1604389832.774817664,215000000.00
1604389834.957949722,215000000.00
1604389837.144430970,215000000.00
1604389839.322302656,215000000.00
1604389841.507512032,215000000.00
1604389843.696889221,215000000.00
1604389845.867813918,215000000.00
1604389848.087024154,215000000.00
1604389850.259528265,215000000.00
1604389852.435917343,215000000.00
1604389854.595285447,215000000.00
1604389856.779767551,215000000.00
1604389858.955775913,215000000.00
1604389861.147195997,215000000.00
1604389863.318226958,215000000.00
1604389865.498417169,215000000.00
1604389867.663715682,215000000.00
1604389869.834412381,215000000.00
1604389872.025087449,215000000.00
1604389874.217140163,215000000.00
1604389876.386907035,215000000.00
1604389878.563275383,215000000.00
1604389880.729644274,215000000.00
1604389882.903222742,215000000.00
1604389885.077777774,215000000.00
1604389887.267217749,215000000.00
1604389889.454788917,215000000.00
1604389891.609668331,215000000.00
1604389893.790835831,215000000.00
1604389895.962576938,215000000.00
1604389898.143013969,215000000.00
1604389900.304295040,215000000.00
1604389902.528798465,215000000.00
1604389904.712405700,215000000.00
1604389906.887430622,215000000.00
1604389909.053696915,215000000.00
1604389911.224534729,215000000.00
1604389913.414795179,215000000.00
1604389915.579536875,215000000.00
1604389917.757136519,215000000.00
1604389919.933937203,215000000.00
1604389922.153298689,215000000.00
1604389924.317638087,215000000.00
1604389926.500985581,215000000.00
1604389928.672675875,215000000.00
1604389930.836247556,215000000.00
1604389933.027800980,215000000.00
1604389935.200105204,215000000.00
1604389937.377448233,215000000.00
1604389939.573435605,215000000.00
1604389941.739594674,215000000.00
1604389943.948494610,215000000.00
1604389946.113425304,215000000.00
1604389948.299147950,215000000.00
1604389950.468216166,215000000.00
1604389952.661541514,215000000.00
1604389954.839154043,215000000.00
1604389957.030823769,215000000.00
1604389959.220166694,215000000.00
1604389961.399460792,215000000.00
1604389963.577484563,215000000.00
1604389965.764999299,215000000.00
1604389967.937686500,215000000.00
1604389970.108951972,215000000.00
1604389972.307046431,215000000.00
1604389974.492270025,215000000.00
1604389976.678145383,215000000.00
1604389978.857387848,215000000.00
1604389981.035208502,215000000.00
1604389983.206897045,215000000.00
1604389985.370465602,215000000.00
1604389987.614261484,215000000.00
1604389989.783338503,215000000.00
1604389991.975261634,215000000.00
1604389994.147698925,215000000.00
1604389996.305194816,215000000.00
1604389998.497559604,215000000.00
1604390000.687014904,215000000.00
1604390002.868081328,215000000.00
1604390005.051749229,215000000.00
1604390007.244581962,215000000.00
1604390009.418058842,215000000.00
1604390011.577114643,215000000.00
1604390013.743276533,215000000.00
1604390015.916502601,215000000.00
1604390018.101728288,215000000.00
1604390020.306448937,215000000.00
1604390022.486356719,215000000.00
1604390024.656078730,215000000.00
1604390026.832118537,215000000.00
1604390028.988814115,215000000.00
